"Country","Log_Density","HDI","HDI_Rank","HDI_2013_Rank"
"Grenada",5.69208094468186,0.743957270564,"Medium","High"
"Tonga",4.87534998330373,0.67188415159,"Medium","High"
"Seychelles",5.16946074442303,0.74250017525,"Medium","High"
"Antigua and Barbuda",5.17088164323835,0.774010047304,"Medium","High"
"Dominica",4.53087758140624,0.690585739012,"Medium","High"
"Saint Kitts and Nevis",5.17190344169238,0.746575195914,"Medium","High"
"Palau",3.72521138336133,0.74141864822,"Medium","High"
"Pakistan",5.18688288610173,0.45351309599,"Medium","Low"
"Nigeria",4.89049949285628,0.491974895988,"Medium","Low"
"Ethiopia",4.07039334139959,0.283528693235,"Low","Low"
"Congo, the Democratic Republic of the",2.99673177388707,0.273536056435,"Low","Low"
"Myanmar",4.26843791556102,0.421050585268,"Medium","Low"
"Tanzania, United Republic of",3.58351893845611,0.375525256706,"Low","Low"
"Kenya",3.98322676443448,0.455363098449,"Medium","Low"
"Sudan",2.71004820376488,0.385350910491,"Low","Low"
"Uganda",4.63327161609897,0.391802596024,"Low","Low"
"Afghanistan",3.45978070576105,0.34107606007,"Low","Low"
"Nepal",5.05955243433087,0.449256213581,"Medium","Low"
"Mozambique",3.1267605359604,0.285301734362,"Low","Low"
"Yemen",3.50224862573188,0.42703608631,"Low","Low"
"Madagascar",3.28914787785353,0.453051567915,"Low","Low"
"Cameroon",3.51154543883102,0.433133470916,"Medium","Low"
"Angola",2.41323161308111,0.376751289588,"Medium","Low"
"Côte d'Ivoire",3.91242292544947,0.393334200113,"Low","Low"
"Niger",2.15986879079245,0.262124887078,"Low","Low"
"Burkina Faso",3.74549605453283,0.366512848976,"Low","Low"
"Malawi",4.55964967068628,0.34110288664,"Low","Low"
"Mali",2.11384296839717,0.309115957196,"Low","Low"
"Zimbabwe",3.46604835398177,0.428119335452,"Low","Low"
"Senegal",3.91740847770448,0.412819531314,"Low","Low"
"Chad",1.86562931779451,0.300647773694,"Low","Low"
"Rwanda",5.76450120969091,0.329497378616,"Medium","Low"
"Guinea",3.57150258596036,0.380196288552,"Low","Low"
"Benin",4.12228393091134,0.390780597533,"Low","Low"
"Haiti",5.73372955102415,0.432659130597,"Low","Low"
"Burundi",5.47984694314178,0.29018940482,"Low","Low"
"Papua New Guinea",2.45272775142377,0.422655871141,"Low","Low"
"Togo",4.45050270597595,0.429987663944,"Low","Low"
"Eritrea",3.48031658611475,0.372714920966,"Low","Low"
"Sierra Leone",4.05543046872288,0.297316256568,"Low","Low"
"Central African Republic",1.76473079684014,0.314472901456,"Low","Low"
"Liberia",3.25694202567466,0.338585041912,"Low","Low"
"Mauritania",0.966983846189673,0.433014110529,"Low","Low"
"Lesotho",4.11316631646269,0.443001973233,"Low","Low"
"Gambia",4.68914361976427,0.383334084189,"Low","Low"
"Guinea-Bissau",3.56218180106798,0.395648966372,"Low","Low"
"Swaziland",4.11545352543234,0.498076028923,"Medium","Low"
"Djibouti",3.44776285080948,0.452387263808,"Low","Low"
"Equatorial Guinea",2.91614779421115,0.475758349065,"Medium","Low"
"Comoros",5.4943774494525,0.479475940629,"Low","Low"
"Solomon Islands",2.67276838695757,0.47465357164,"Low","Low"
"India",5.75899640662344,0.48344693457,"Medium","Medium"
"Indonesia",4.68997078768056,0.609174465546,"Medium","Medium"
"Bangladesh",6.82364514386276,0.452880277611,"Medium","Medium"
"Philippines",5.55621011018907,0.619059993734,"Medium","Medium"
"Viet Nam",5.50305251817889,0.563486149151,"Medium","Medium"
"Egypt",4.19026061905193,0.621158783586,"Medium","Medium"
"South Africa",3.60441029748749,0.627941910023,"Medium","Medium"
"Iraq",3.99746648724561,0.60559845296,"Medium","Medium"
"Morocco",4.1634040981536,0.525869334863,"Medium","Medium"
"Uzbekistan",4.01638302075239,0.648438438226,"Medium","Medium"
"Ghana",4.36449891780567,0.487161953134,"Medium","Medium"
"Syrian Arab Republic",4.48198508541771,0.604616825606,"Medium","Medium"
"Guatemala",4.63366045638772,0.551382557216,"Medium","Medium"
"Cambodia",4.2124238502877,0.46588406801,"Medium","Medium"
"Zambia",2.59674613154354,0.422923863407,"Medium","Medium"
"Bolivia, Plurinational State of",2.04510886259933,0.614679020534,"Medium","Medium"
"Tajikistan",3.76653469867954,0.52858512175,"Medium","Medium"
"Honduras",4.0187226240872,0.5576007667,"Medium","Medium"
"Paraguay",2.57642175862377,0.624671492999,"Medium","Medium"
"Lao People's Democratic Republic",3.12456514539696,0.473130433558,"Medium","Medium"
"El Salvador",5.64622398079491,0.606577711967,"Medium","Medium"
"Nicaragua",3.67351197698281,0.554402852587,"Medium","Medium"
"Kyrgyzstan",3.21727454350123,0.586466262933,"Medium","Medium"
"Turkmenistan",2.2213750375685,0.686610065245,"Medium","Medium"
"Congo",2.21266038546606,0.500995235287,"Medium","Medium"
"Palestine, State of",6.24469103512593,0.671312503487,"Medium","Medium"
"Moldova, Republic of",4.79867893217261,0.597587303563,"Medium","Medium"
"Mongolia",0.425267735404344,0.580491828579,"Medium","Medium"
"Namibia",0.832909122935104,0.55639680134,"Medium","Medium"
"Botswana",1.07158361628019,0.560094253406,"Medium","Medium"
"Gabon",1.52169899812609,0.63169957204,"Medium","Medium"
"Timor-Leste",4.04147107261503,0.464551845849,"Medium","Medium"
"Guyana",1.24126858906963,0.569960063931,"Medium","Medium"
"Bhutan",2.484906649788,0.569431596765,"Medium","Medium"
"Cape Verde",4.69683737451392,0.572500346874,"Medium","Medium"
"Maldives",6.8134445995109,0.598659433439,"Medium","Medium"
"Vanuatu",2.71866038021423,0.616381670908,"Medium","Medium"
"Sao Tome and Principe",4.93346623132513,0.494982198449,"Medium","Medium"
"Samoa",4.0849674004095,0.654054767522,"Medium","Medium"
"Micronesia, Federated States of",5.02663986823797,0.626539596909,"Medium","Medium"
"Kiribati",4.62830060337695,0.599046137463,"Medium","Medium"
"United States",3.36591556751752,0.883142042233,"High","Very High"
"Japan",5.80730129543466,0.857817297454,"High","Very High"
"Germany",5.45493642598962,0.853654656291,"High","Very High"
"France",4.52211461085077,0.847623836275,"High","Very High"
"United Kingdom",5.48392518433314,0.863411915739,"High","Very High"
"Italy",5.24269894278502,0.824844903603,"High","Very High"
"Korea, Republic of",6.14605084632505,0.818754995799,"High","Very High"
"Spain",4.37952350445576,0.825945971064,"High","Very High"
"Argentina",2.59076704048748,0.752559530796,"High","Very High"
"Poland",4.8093347707045,0.784009906585,"High","Very High"
"Canada",1.12167756159911,0.866793287656,"High","Very High"
"Saudi Arabia",2.23751309625033,0.743771105154,"High","Very High"
"Australia",0.920282753143692,0.897795516724,"High","Very High"
"Chile",3.01651481273652,0.752522388818,"High","Very High"
"Netherlands",5.94523734574166,0.874178580711,"High","Very High"
"Cuba",4.60985917547422,0.741792079604,"High","Very High"
"Greece",4.42208834024773,0.798072109037,"High","Very High"
"Belgium",5.81815228447161,0.872575468479,"High","Very High"
"Czech Republic",4.8673036545935,0.805691784653,"High","Very High"
"Portugal",4.71447292087854,0.780025739571,"High","Very High"
"Hungary",4.69957086140958,0.773507721265,"High","Very High"
"Sweden",2.98163334917449,0.888902320258,"High","Very High"
"United Arab Emirates",3.58905911883173,0.797453162542,"High","Very High"
"Austria",4.56038200319796,0.83523896128,"High","Very High"
"Switzerland",5.1564657423078,0.885813882074,"High","Very High"
"Israel",5.6683279936718,0.848990128731,"High","Very High"
"Hong Kong",8.74180126978698,0.809534921682,"High","Very High"
"Denmark",4.81923262856611,0.858688278073,"High","Very High"
"Slovakia",4.70329458398129,0.776312813587,"High","Very High"
"Finland",2.72850620966959,0.840573924301,"High","Very High"
"Singapore",8.63430578015108,0.79992029601,"High","Very High"
"Norway",2.62972823432674,0.9102406195,"High","Very High"
"Ireland",3.99138856080889,0.862430569252,"High","Very High"
"New Zealand",2.66444656362008,0.873175774542,"High","Very High"
"Croatia",4.37121843595728,0.747912148216,"High","Very High"
"Kuwait",4.67245493279369,0.804388391414,"High","Very High"
"Lithuania",3.98248146907671,0.757484532215,"High","Very High"
"Qatar",3.9500892062346,0.811293440651,"High","Very High"
"Slovenia",4.58659880040266,0.821451173187,"High","Very High"
"Latvia",3.60304919750874,0.728714817439,"High","Very High"
"Bahrain",6.91225513940703,0.783740159063,"High","Very High"
"Estonia",3.40784192438082,0.775693891151,"High","Very High"
"Cyprus",4.62448249702046,0.79963495163,"High","Very High"
"Luxembourg",5.12752904556775,0.866194580648,"High","Very High"
"Malta",7.16328082803451,0.770239211657,"High","Very High"
"Brunei Darussalam",4.0524803581234,0.822398443607,"High","Very High"
"Iceland",1.00430160919687,0.858403256077,"High","Very High"
"Andorra",4.93368225292813,0.830264849189,"High","Very High"
"Liechtenstein",5.32908902521479,0.882389782846,"High","Very High"
