,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03016,21.4,36.6,254.6,-107.726,39.526,RIFLE,CO
1,03017,18.2,33.8,246.6,-104.658,39.833,DENVER,CO
2,03024,22.5,41.5,210.3,-101.394,35.700,BORGER,TX
3,03026,18.4,32.8,262.7,-102.284,39.245,BURLINGTON,CO
4,03028,20.2,34.8,261.4,-102.614,37.283,SPRINGFIELD,CO
5,03030,22.4,38.6,242.9,-101.505,36.682,GUYMON,OK
6,03031,30.3,46.6,249.1,-102.387,31.921,ODESSA,TX
7,03032,37.0,53.0,259.0,-102.213,30.048,DRYDEN,TX
8,03102,42.4,62.1,222.0,-117.600,34.056,ONTARIO,CA
9,03103,19.8,39.7,197.3,-111.672,35.140,FLAGSTAFF,AZ
10,03104,37.4,64.0,153.6,-116.160,33.628,PALM SPRINGS,CA
11,03124,29.9,56.6,144.9,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
12,03131,47.1,62.5,275.6,-117.139,32.816,SAN DIEGO,CA
13,03144,39.8,65.2,165.9,-115.579,32.834,IMPERIAL,CA
14,03145,39.8,68.4,140.6,-114.617,32.650,YUMA,AZ
15,03159,34.6,53.1,227.5,-118.219,34.741,LANCASTER,CA
16,03160,24.0,54.4,111.6,-116.028,36.621,MERCURY,NV
17,03162,25.7,47.8,181.3,-111.448,36.926,PAGE,AZ
18,03164,33.6,53.6,210.3,-116.467,32.617,CAMPO,CA
19,03167,49.1,64.0,283.6,-118.334,33.923,HAWTHORNE,CA
20,03170,17.2,38.6,179.4,-116.006,39.601,EUREKA,NV
21,03171,41.8,62.2,214.0,-117.439,33.952,RIVERSIDE,CA
22,03177,47.0,60.9,294.7,-117.279,33.128,CARLSBAD,CA
23,03179,44.9,60.7,268.8,-117.636,33.975,CHINO,CA
24,03184,36.1,62.3,155.4,-112.082,33.688,PHOENIX,AZ
25,03192,37.5,63.0,162.8,-111.911,33.623,SCOTTSDALE,AZ
26,03195,20.0,37.5,224.4,-112.155,35.946,GRAND CANYON,AZ
27,03196,31.8,56.8,160.9,-110.846,31.421,NOGALES,AZ
28,03757,14.2,28.7,257.1,-76.429,38.142,ST INIGOES,MD
29,03802,13.0,22.2,337.9,-80.229,39.296,CLARKSBURG,WV
30,03804,11.2,22.7,298.4,-81.439,39.345,PARKERSBURG,WV
31,03810,18.3,34.9,233.7,-81.390,35.741,HICKORY,NC
32,03811,20.7,33.1,292.9,-88.917,35.593,JACKSON,TN
33,03812,18.8,32.9,267.0,-82.538,35.432,ASHEVILLE,NC
34,03813,30.5,43.7,289.8,-83.654,32.688,MACON,GA
35,03816,17.9,27.8,329.8,-88.774,37.056,PADUCAH,KY
36,03818,37.7,49.0,323.7,-85.184,30.836,MARIANNA,FL
37,03820,28.3,42.8,270.1,-81.965,33.370,AUGUSTA,GA
38,03822,33.6,47.3,286.1,-81.202,32.119,SAVANNAH,GA
39,03849,14.0,28.6,255.3,-84.077,37.087,LONDON,KY
40,03853,43.9,53.1,360.7,-81.417,30.400,MAYPORT,FL
41,03859,13.5,26.5,277.4,-81.208,37.296,BLUEFIELD,WV
42,03860,13.7,25.2,300.3,-82.555,38.382,HUNTINGTON,WV
43,03866,28.5,42.8,273.1,-88.567,32.550,MERIDIAN,MS
44,03868,12.5,20.2,365.0,-87.309,39.452,TERRE HAUTE,IN
45,03870,22.8,38.5,249.7,-82.219,34.899,GREER,SC
46,03872,12.7,23.2,315.7,-81.125,37.795,BECKLEY,WV
47,03878,31.8,45.5,284.2,-86.012,31.861,TROY,AL
48,03887,12.8,20.3,368.7,-88.866,39.984,DECATUR,IL
49,03888,24.4,38.9,267.0,-84.521,33.779,ATLANTA,GA
50,03889,14.5,27.3,281.1,-83.314,37.591,JACKSON,KY
51,03893,13.0,20.5,369.3,-86.617,39.144,BLOOMINGTON,IN
52,03894,18.5,29.1,318.7,-87.415,36.622,CLARKSVILLE,TN
53,03901,34.7,46.4,315.0,-94.711,32.385,LONGVIEW,TX
54,03904,40.8,50.6,349.0,-96.364,30.588,COLLEGE STATION,TX
55,03919,17.0,31.3,262.7,-97.661,38.813,SALINA,KS
56,03927,33.6,45.7,308.3,-97.041,32.896,DALLAS-FORT WORTH,TX
57,03928,18.5,32.3,270.7,-97.429,37.647,WICHITA,KS
58,03932,24.7,39.1,268.2,-99.200,35.340,CLINTON,OK
59,03936,16.7,27.3,317.5,-96.678,39.135,MANHATTAN,KS
60,03937,42.3,51.1,365.6,-93.228,30.125,LAKE CHARLES,LA
61,03940,30.9,43.7,295.9,-90.078,32.320,JACKSON,MS
62,03945,15.8,25.6,329.8,-92.218,38.817,COLUMBIA,MO
63,03947,15.7,25.2,334.8,-94.718,39.299,KANSAS CITY,MO
64,03949,37.3,48.2,329.2,-93.283,31.400,FORT POLK,LA
65,03950,26.8,40.7,276.8,-98.416,34.568,LAWTON,OK
66,03953,22.9,31.7,352.7,-90.646,35.831,JONESBORO,AR
67,03954,24.9,38.7,276.8,-97.647,35.534,OKLAHOMA CITY,OK
68,03957,20.3,33.1,286.7,-98.553,37.284,MEDICINE LODGE,KS
69,03959,20.5,33.2,288.5,-96.011,36.762,BARTLESVILLE,OK
70,03960,16.4,26.9,318.7,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
71,03962,25.5,38.2,292.9,-93.096,34.478,HOT SPRINGS,AR
72,03963,15.1,26.9,297.2,-92.156,38.591,JEFFERSON CITY,MO
73,03966,14.7,25.7,309.5,-90.656,38.657,ST LOUIS,MO
74,03967,15.9,26.9,310.1,-94.739,38.850,OLATHE,KS
75,03971,34.1,47.1,295.9,-96.868,32.681,DALLAS,TX
76,03974,19.1,31.4,292.9,-97.219,37.750,WICHITA,KS
77,03975,18.6,29.3,317.5,-90.325,36.773,POPLAR BLUFF,MO
78,03981,28.0,41.5,283.6,-98.984,34.352,FREDERICK,OK
79,03991,32.9,43.4,331.7,-97.199,33.206,DENTON,TX
80,03994,16.1,27.3,307.0,-93.183,38.704,SEDALIA,MO
81,03996,31.5,42.2,328.0,-91.030,32.348,TALLULAH/VICKSBURG,MS
82,03997,15.5,26.0,318.1,-95.212,39.008,LAWRENCE,KS
83,03998,19.8,32.2,292.2,-95.504,37.328,PARSONS,KS
84,04110,26.1,41.0,263.3,-114.456,42.727,JEROME,ID
85,04112,16.2,28.8,286.1,-114.927,44.171,STANLEY,ID
86,04113,34.4,43.2,360.7,-119.261,45.826,HERMISTON,OR
87,04114,21.7,34.9,282.4,-114.215,41.523,CHALLIS,ID
88,04201,40.9,47.7,399.5,-122.861,45.773,SCAPPOOSE,OR
89,04724,5.2,10.2,414.9,-78.945,43.107,NIAGARA FALLS,NY
90,04725,4.9,12.2,367.4,-75.981,42.208,BINGHAMTON,NY
91,04726,8.1,16.3,352.0,-78.834,40.301,JOHNSTOWN,PA
92,04751,2.6,10.5,353.9,-78.640,41.803,BRADFORD,PA
93,04780,3.8,13.7,318.1,-71.756,42.552,FITCHBURG,MA
94,04781,11.3,21.6,318.1,-73.102,40.794,ISLIP,NY
95,04787,6.5,14.0,364.4,-78.899,41.178,DU BOIS,PA
