,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,34.5,63.8,130.1,-102.688,38.070,LAMAR,CO
1,03017,34.6,57.9,178.8,-104.658,39.833,DENVER,CO
2,03027,19.3,57.6,61.1,-105.663,35.003,CLINES CORNERS,NM
3,03028,33.7,62.6,132.0,-102.614,37.283,SPRINGFIELD,CO
4,03029,17.5,53.3,72.2,-109.061,35.658,WINDOW ROCK,AZ
5,03031,41.2,73.7,114.7,-102.387,31.921,ODESSA,TX
6,03068,31.5,55.0,173.9,-104.300,38.767,BULLSEYE,CO
7,03102,47.9,70.8,195.5,-117.600,34.056,ONTARIO,CA
8,03103,21.6,54.3,94.4,-111.672,35.140,FLAGSTAFF,AZ
9,03104,40.4,80.3,72.8,-116.160,33.628,PALM SPRINGS,CA
10,03124,22.3,71.1,21.0,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
11,03131,52.9,66.9,297.8,-117.139,32.816,SAN DIEGO,CA
12,03144,38.8,80.3,63.6,-115.579,32.834,IMPERIAL,CA
13,03145,36.2,82.3,42.0,-114.617,32.650,YUMA,AZ
14,03159,33.0,69.2,84.5,-118.219,34.741,LANCASTER,CA
15,03160,20.6,70.8,14.9,-116.028,36.621,MERCURY,NV
16,03164,38.3,60.1,196.7,-116.467,32.617,CAMPO,CA
17,03166,53.3,72.0,242.9,-117.979,33.872,FULLERTON,CA
18,03167,54.5,67.4,313.8,-118.334,33.923,HAWTHORNE,CA
19,03170,23.7,53.1,118.4,-116.006,39.601,EUREKA,NV
20,03171,48.5,70.9,201.0,-117.439,33.952,RIVERSIDE,CA
21,03177,53.9,65.7,328.6,-117.279,33.128,CARLSBAD,CA
22,03178,53.1,65.4,321.2,-116.979,32.572,SAN DIEGO,CA
23,03179,49.3,68.9,229.4,-117.636,33.975,CHINO,CA
24,03184,29.7,79.4,24.1,-112.082,33.688,PHOENIX,AZ
25,03192,31.3,80.7,26.0,-111.911,33.623,SCOTTSDALE,AZ
26,03195,17.1,50.7,83.9,-112.155,35.946,GRAND CANYON,AZ
27,03196,25.0,72.9,26.0,-110.846,31.421,NOGALES,AZ
28,03757,53.3,66.1,314.4,-76.429,38.142,ST INIGOES,MD
29,03802,48.4,62.5,292.9,-80.229,39.296,CLARKSBURG,WV
30,03804,51.4,63.8,318.1,-81.439,39.345,PARKERSBURG,WV
31,03810,53.3,64.8,332.3,-81.390,35.741,HICKORY,NC
32,03811,57.2,66.9,361.3,-88.917,35.593,JACKSON,TN
33,03812,51.6,61.8,350.2,-82.538,35.432,ASHEVILLE,NC
34,03813,57.4,68.4,342.2,-83.654,32.688,MACON,GA
35,03816,56.5,66.8,352.0,-88.774,37.056,PADUCAH,KY
36,03818,58.6,72.6,302.7,-85.184,30.836,MARIANNA,FL
37,03820,56.7,68.0,337.9,-81.965,33.370,AUGUSTA,GA
38,03822,58.8,71.7,316.9,-81.202,32.119,SAVANNAH,GA
39,03847,52.2,62.6,347.7,-85.085,35.951,CROSSVILLE,TN
40,03849,53.2,64.0,342.2,-84.077,37.087,LONDON,KY
41,03853,63.1,72.5,369.9,-81.417,30.400,MAYPORT,FL
42,03855,62.4,70.9,382.9,-87.317,30.350,PENSACOLA,FL
43,03856,57.1,68.1,342.2,-86.786,34.644,HUNTSVILLE,AL
44,03859,47.6,62.5,282.4,-81.208,37.296,BLUEFIELD,WV
45,03860,53.2,64.8,331.1,-82.555,38.382,HUNTINGTON,WV
46,03866,58.7,69.0,353.3,-88.567,32.550,MERIDIAN,MS
47,03868,55.1,64.7,361.3,-87.309,39.452,TERRE HAUTE,IN
48,03870,55.0,66.3,336.6,-82.219,34.899,GREER,SC
49,03887,56.5,64.1,393.9,-88.866,39.984,DECATUR,IL
50,03888,55.9,67.1,338.5,-84.521,33.779,ATLANTA,GA
51,03893,55.4,64.9,363.1,-86.617,39.144,BLOOMINGTON,IN
52,03894,56.2,66.7,349.0,-87.415,36.622,CLARKSVILLE,TN
53,03901,60.0,72.1,328.6,-94.711,32.385,LONGVIEW,TX
