,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03822,70.8,81.2,360.0,-81.202,32.119,SAVANNAH,GA
2,12834,71.5,82.8,347.7,-81.060,29.177,DAYTONA BEACH,FL
3,12842,72.8,83.7,353.9,-82.540,27.961,TAMPA,FL
4,12850,65.6,85.8,238.0,-81.683,24.583,KEY WEST,FL
5,13721,63.2,77.1,307.7,-76.400,38.283,PATUXENT RIVER,MD
6,13722,64.2,78.0,309.5,-78.786,35.871,RALEIGH/DURHAM,NC
7,13723,62.0,77.0,292.9,-79.944,36.098,GREENSBORO,NC
8,13733,61.7,74.4,321.8,-79.207,37.338,LYNCHBURG,VA
9,13737,65.8,80.1,304.6,-76.192,36.904,NORFOLK,VA
10,13740,62.7,79.2,275.6,-77.323,37.511,RICHMOND,VA
11,13750,63.5,80.6,269.4,-76.283,36.933,NORFOLK,VA
12,13754,68.9,77.6,383.5,-76.883,34.900,CHERRY POINT,NC
13,13773,61.7,77.5,283.0,-77.300,38.500,QUANTICO,VA
14,13877,62.7,73.2,353.3,-82.399,36.480,BRISTOL/JHNSN CTY/KNGSPRT,TN
15,13882,67.1,78.4,344.6,-85.200,35.033,CHATTANOOGA,TN
16,13883,66.0,79.3,317.5,-81.118,33.942,COLUMBIA,SC
17,13889,72.0,81.5,373.6,-81.693,30.494,JACKSONVILLE,FL
18,13891,64.5,77.5,320.0,-83.986,35.818,KNOXVILLE,TN
19,13894,70.3,81.0,355.1,-88.246,30.688,MOBILE,AL
20,14607,55.3,65.2,357.0,-68.033,46.867,CARIBOU,ME
21,14733,57.2,69.7,321.2,-78.736,42.941,BUFFALO,NY
22,14735,59.4,70.6,340.9,-73.803,42.748,ALBANY,NY
23,14737,59.1,72.7,308.3,-75.449,40.651,ALLENTOWN,PA
24,14742,58.2,70.7,321.8,-73.150,44.468,BURLINGTON,VT
25,14745,59.1,69.5,352.0,-71.501,43.195,CONCORD,NH
26,14765,61.5,74.0,324.3,-71.433,41.722,PROVIDENCE,RI
27,14768,57.3,69.7,322.4,-77.677,43.117,ROCHESTER,NY
28,14771,58.1,70.0,330.5,-76.103,43.109,SYRACUSE,NY
29,14777,57.2,70.2,314.4,-75.727,41.339,WILKES-BARRE/SCRANTON,PA
30,14820,55.4,70.9,281.1,-81.853,41.405,CLEVELAND,OH
31,14827,57.2,71.6,296.6,-85.206,41.006,FORT WAYNE,IN
32,14847,54.4,65.3,341.6,-84.367,46.467,SAULT STE MARIE,MI
33,14848,57.1,72.2,287.3,-86.333,41.707,SOUTH BEND,IN
34,14895,56.3,69.8,307.0,-81.443,40.918,AKRON,OH
35,23044,55.2,82.2,167.7,-106.376,31.811,EL PASO,TX
36,23273,52.8,64.0,336.0,-120.465,34.916,SANTA MARIA,CA
37,53868,64.3,77.1,322.4,-84.233,36.023,OAK RIDGE,TN
38,54742,57.4,69.1,332.3,-72.019,44.419,SAINT JOHNSBURY,VT
39,54813,55.8,65.9,354.5,-86.651,46.429,MUNISING,MI
40,64776,58.8,68.6,360.7,-73.468,44.651,PLATTSBURG,NY
41,93045,50.4,79.5,147.4,-107.268,33.237,TRUTH OR CONSEQUENCES,NM
42,93727,69.8,78.6,382.9,-77.433,34.700,NEW RIVER,NC
43,93729,70.1,78.9,382.9,-75.623,35.232,CAPE HATTERAS,NC
44,93730,63.2,75.5,328.6,-74.457,39.458,ATLANTIC CITY,NJ
45,93739,64.9,77.1,331.1,-75.496,37.941,WALLOPS ISLAND,VA
46,93784,59.8,82.6,207.8,-76.610,39.281,BALTIMORE,MD
47,93815,57.5,71.6,300.3,-84.219,39.906,DAYTON,OH
48,93820,62.4,74.8,326.8,-84.606,38.041,LEXINGTON,KY
49,93821,61.5,77.6,279.3,-85.730,38.177,LOUISVILLE,KY
50,93837,69.8,83.4,316.3,-81.683,30.233,JACKSONVILLE,FL
51,94626,55.4,64.7,366.2,-69.595,45.462,GREENVILLE,ME
52,94814,54.8,66.1,336.0,-84.691,44.368,HOUGHTON LAKE,MI
53,94849,55.8,66.6,344.0,-83.581,45.072,ALPENA,MI
54,94860,56.2,72.3,275.0,-85.523,42.882,GRAND RAPIDS,MI
55,94898,57.7,68.1,351.4,-82.793,44.022,HARBOR BEACH,MI
56,94899,53.8,64.0,351.4,-87.875,47.467,COPPER HARBOR,MI
