,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03017,28.8,47.8,216.4,-104.658,39.833,DENVER,CO
1,03024,36.4,60.0,178.2,-101.394,35.700,BORGER,TX
2,03026,33.5,49.8,252.2,-102.284,39.245,BURLINGTON,CO
3,03027,23.6,48.5,153.6,-105.663,35.003,CLINES CORNERS,NM
4,03028,32.1,52.9,200.4,-102.614,37.283,SPRINGFIELD,CO
5,03030,36.2,56.9,205.9,-101.505,36.682,GUYMON,OK
6,03031,41.1,64.6,183.8,-102.387,31.921,ODESSA,TX
7,03032,47.3,67.0,226.9,-102.213,30.048,DRYDEN,TX
8,03102,42.4,59.4,252.2,-117.600,34.056,ONTARIO,CA
9,03103,20.4,41.5,185.6,-111.672,35.140,FLAGSTAFF,AZ
10,03104,36.0,66.3,124.6,-116.160,33.628,PALM SPRINGS,CA
11,03124,28.4,59.6,110.4,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
12,03131,47.4,58.3,336.6,-117.139,32.816,SAN DIEGO,CA
13,03145,34.1,68.9,93.8,-114.617,32.650,YUMA,AZ
14,03159,35.2,54.6,218.3,-118.219,34.741,LANCASTER,CA
15,03160,23.1,56.1,93.8,-116.028,36.621,MERCURY,NV
16,03162,18.2,56.6,59.2,-111.448,36.926,PAGE,AZ
17,03164,39.7,49.6,346.5,-116.467,32.617,CAMPO,CA
18,03166,44.0,60.2,262.7,-117.979,33.872,FULLERTON,CA
19,03167,46.1,59.5,300.3,-118.334,33.923,HAWTHORNE,CA
20,03170,21.3,41.3,197.9,-116.006,39.601,EUREKA,NV
21,03171,42.9,60.0,251.6,-117.439,33.952,RIVERSIDE,CA
22,03177,46.9,57.1,347.1,-117.279,33.128,CARLSBAD,CA
23,03178,46.4,57.6,331.7,-116.979,32.572,SAN DIEGO,CA
24,03179,44.1,57.7,295.9,-117.636,33.975,CHINO,CA
25,03184,26.3,66.4,58.6,-112.082,33.688,PHOENIX,AZ
26,03192,30.2,67.9,74.0,-111.911,33.623,SCOTTSDALE,AZ
27,03195,18.7,40.8,173.9,-112.155,35.946,GRAND CANYON,AZ
28,03196,27.7,59.9,103.6,-110.846,31.421,NOGALES,AZ
29,03749,35.6,55.6,212.1,-77.468,39.645,CAMP DAVID,MD
30,03757,45.9,59.9,292.2,-76.429,38.142,ST INIGOES,MD
31,03802,37.9,56.7,227.5,-80.229,39.296,CLARKSBURG,WV
32,03810,43.1,61.9,232.5,-81.390,35.741,HICKORY,NC
33,03811,48.2,63.5,277.4,-88.917,35.593,JACKSON,TN
34,03812,40.7,58.1,246.0,-82.538,35.432,ASHEVILLE,NC
35,03813,50.1,65.0,284.2,-83.654,32.688,MACON,GA
36,03816,46.7,62.1,275.0,-88.774,37.056,PADUCAH,KY
37,03818,53.2,68.0,287.9,-85.184,30.836,MARIANNA,FL
38,03820,48.7,64.3,274.4,-81.965,33.370,AUGUSTA,GA
39,03822,52.8,67.1,294.1,-81.202,32.119,SAVANNAH,GA
40,03847,41.7,59.4,243.5,-85.085,35.951,CROSSVILLE,TN
41,03849,42.9,59.8,253.4,-84.077,37.087,LONDON,KY
42,03853,55.9,68.1,324.3,-81.417,30.400,MAYPORT,FL
43,03855,57.0,67.0,357.0,-87.317,30.350,PENSACOLA,FL
44,03856,46.0,64.7,236.2,-86.786,34.644,HUNTSVILLE,AL
45,03859,35.2,59.6,169.6,-81.208,37.296,BLUEFIELD,WV
46,03860,39.8,59.7,217.7,-82.555,38.382,HUNTINGTON,WV
47,03866,49.8,65.0,280.5,-88.567,32.550,MERIDIAN,MS
48,03868,44.8,58.9,289.8,-87.309,39.452,TERRE HAUTE,IN
49,03870,44.6,63.9,228.1,-82.219,34.899,GREER,SC
50,03872,34.8,56.4,195.5,-81.125,37.795,BECKLEY,WV
51,03878,50.5,64.3,298.4,-86.012,31.861,TROY,AL
52,03882,55.3,68.5,310.7,-85.683,30.212,PANAMA CITY,FL
53,03887,44.1,58.4,286.7,-88.866,39.984,DECATUR,IL
54,03888,47.8,63.5,272.5,-84.521,33.779,ATLANTA,GA
55,03889,39.3,62.3,186.2,-83.314,37.591,JACKSON,KY
56,03893,43.6,59.1,271.3,-86.617,39.144,BLOOMINGTON,IN
57,03901,53.0,66.4,305.8,-94.711,32.385,LONGVIEW,TX
58,03902,31.3,70.2,69.1,-97.822,31.070,FORT HOOD/KILLEEN,TX
59,03904,54.3,68.9,291.6,-96.364,30.588,COLLEGE STATION,TX
60,03919,44.0,58.6,283.0,-97.661,38.813,SALINA,KS
61,03927,51.0,66.7,275.0,-97.041,32.896,DALLAS-FORT WORTH,TX
62,03928,45.3,60.9,271.3,-97.429,37.647,WICHITA,KS
63,03931,54.2,68.7,292.9,-93.192,31.045,FORT POLK,LA
64,03932,45.5,60.3,281.8,-99.200,35.340,CLINTON,OK
65,03935,48.1,61.8,297.8,-89.571,37.225,CAPE GIRARDEAU,MO
66,03936,43.9,58.4,284.2,-96.678,39.135,MANHATTAN,KS
67,03937,57.5,70.1,320.0,-93.228,30.125,LAKE CHARLES,LA
68,03940,51.9,65.1,307.7,-90.078,32.320,JACKSON,MS
69,03945,45.1,60.4,275.0,-92.218,38.817,COLUMBIA,MO
70,03947,46.1,60.4,288.5,-94.718,39.299,KANSAS CITY,MO
71,03949,54.6,68.2,304.6,-93.283,31.400,FORT POLK,LA
72,03950,49.9,62.1,320.0,-98.416,34.568,LAWTON,OK
73,03953,49.0,64.3,278.1,-90.646,35.831,JONESBORO,AR
74,03954,48.1,62.2,292.9,-97.647,35.534,OKLAHOMA CITY,OK
75,03957,44.5,60.4,267.0,-98.553,37.284,MEDICINE LODGE,KS
76,03959,47.9,61.9,294.1,-96.011,36.762,BARTLESVILLE,OK
77,03960,46.1,60.6,286.1,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
78,03962,49.3,64.2,283.6,-93.096,34.478,HOT SPRINGS,AR
79,03963,45.3,61.4,265.1,-92.156,38.591,JEFFERSON CITY,MO
80,03965,48.4,63.8,276.8,-97.086,36.160,STILLWATER,OK
81,03966,46.0,61.2,276.8,-90.656,38.657,ST LOUIS,MO
82,03967,45.1,59.5,286.7,-94.739,38.850,OLATHE,KS
83,03971,51.6,66.1,290.4,-96.868,32.681,DALLAS,TX
84,03974,44.6,60.5,267.0,-97.219,37.750,WICHITA,KS
85,03975,47.8,62.8,281.1,-90.325,36.773,POPLAR BLUFF,MO
86,03981,48.7,63.1,289.2,-98.984,34.352,FREDERICK,OK
87,03991,52.2,64.1,325.5,-97.199,33.206,DENTON,TX
88,03997,46.1,59.2,304.6,-95.212,39.008,LAWRENCE,KS
89,03998,46.7,62.9,265.1,-95.504,37.328,PARSONS,KS
90,03999,52.0,65.5,304.0,-98.235,30.741,BURNET,TX
91,04109,39.5,49.9,338.5,-115.596,46.144,ELK CITY,ID
92,04110,27.4,45.3,227.5,-114.456,42.727,JEROME,ID
93,04111,20.5,36.7,241.1,-111.031,41.273,EVANSTON,WY
94,04113,34.9,51.7,247.2,-119.261,45.826,HERMISTON,OR
95,04114,20.3,42.5,174.5,-114.215,41.523,CHALLIS,ID
96,04201,40.6,48.4,381.6,-122.861,45.773,SCAPPOOSE,OR
97,04724,36.0,51.6,263.3,-78.945,43.107,NIAGARA FALLS,NY
98,04725,32.9,51.3,226.9,-75.981,42.208,BINGHAMTON,NY
99,04726,33.5,52.2,224.4,-78.834,40.301,JOHNSTOWN,PA
100,04751,31.6,47.4,256.5,-78.640,41.803,BRADFORD,PA
