,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,17.8,28.0,324.9,-102.688,38.070,LAMAR,CO
1,03016,16.7,23.4,386.6,-107.726,39.526,RIFLE,CO
2,03017,14.3,26.7,287.3,-104.658,39.833,DENVER,CO
3,03024,22.3,38.0,249.1,-101.394,35.700,BORGER,TX
4,03026,15.8,25.5,331.7,-102.284,39.245,BURLINGTON,CO
5,03027,16.6,30.1,273.1,-105.663,35.003,CLINES CORNERS,NM
6,03028,17.8,30.7,283.0,-102.614,37.283,SPRINGFIELD,CO
7,03030,22.0,33.4,309.5,-101.505,36.682,GUYMON,OK
8,03031,24.1,47.2,170.2,-102.387,31.921,ODESSA,TX
9,03032,27.7,51.1,170.8,-102.213,30.048,DRYDEN,TX
10,03068,12.7,24.4,296.6,-104.300,38.767,BULLSEYE,CO
11,03103,14.5,26.0,301.5,-111.672,35.140,FLAGSTAFF,AZ
12,03124,23.0,45.7,172.7,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
13,03145,28.3,58.8,115.3,-114.617,32.650,YUMA,AZ
14,03154,37.6,50.2,304.6,-117.350,33.300,CAMP PENDLETON,CA
15,03164,25.6,42.9,232.5,-116.467,32.617,CAMPO,CA
16,03170,13.2,20.6,371.1,-116.006,39.601,EUREKA,NV
17,03749,26.4,34.2,372.4,-77.468,39.645,CAMP DAVID,MD
18,03757,32.6,40.9,368.1,-76.429,38.142,ST INIGOES,MD
19,03804,28.9,37.4,361.9,-81.439,39.345,PARKERSBURG,WV
20,03810,34.6,46.0,319.4,-81.390,35.741,HICKORY,NC
21,03811,37.1,41.0,453.1,-88.917,35.593,JACKSON,TN
22,03812,34.1,43.9,344.0,-82.538,35.432,ASHEVILLE,NC
23,03813,42.2,53.0,334.2,-83.654,32.688,MACON,GA
24,03816,33.0,37.7,435.2,-88.774,37.056,PADUCAH,KY
25,03818,47.5,57.0,358.2,-85.184,30.836,MARIANNA,FL
26,03822,48.5,56.9,376.1,-81.202,32.119,SAVANNAH,GA
27,03847,35.8,45.2,351.4,-85.085,35.951,CROSSVILLE,TN
28,03849,35.1,44.4,352.7,-84.077,37.087,LONDON,KY
29,03853,53.7,61.3,392.7,-81.417,30.400,MAYPORT,FL
30,03855,51.3,59.3,384.7,-87.317,30.350,PENSACOLA,FL
31,03856,40.5,49.5,361.3,-86.786,34.644,HUNTSVILLE,AL
32,03859,30.5,42.3,310.1,-81.208,37.296,BLUEFIELD,WV
33,03860,32.0,40.5,363.7,-82.555,38.382,HUNTINGTON,WV
34,03866,43.2,53.0,350.2,-88.567,32.550,MERIDIAN,MS
35,03868,28.1,34.2,405.0,-87.309,39.452,TERRE HAUTE,IN
36,03870,36.0,49.6,289.2,-82.219,34.899,GREER,SC
37,03872,30.8,38.6,375.5,-81.125,37.795,BECKLEY,WV
38,03878,44.6,52.7,379.2,-86.012,31.861,TROY,AL
39,03882,51.2,59.7,376.1,-85.683,30.212,PANAMA CITY,FL
40,03887,27.2,32.9,412.4,-88.866,39.984,DECATUR,IL
41,03888,38.7,50.0,324.3,-84.521,33.779,ATLANTA,GA
42,03889,33.0,43.0,339.7,-83.314,37.591,JACKSON,KY
43,03893,28.9,34.7,411.2,-86.617,39.144,BLOOMINGTON,IN
44,03894,35.7,42.9,389.0,-87.415,36.622,CLARKSVILLE,TN
45,03901,39.4,50.9,321.8,-94.711,32.385,LONGVIEW,TX
46,03902,28.4,51.4,175.1,-97.822,31.070,FORT HOOD/KILLEEN,TX
47,03904,43.9,55.0,331.1,-96.364,30.588,COLLEGE STATION,TX
48,03919,21.9,28.0,401.3,-97.661,38.813,SALINA,KS
49,03927,35.2,49.8,275.0,-97.041,32.896,DALLAS-FORT WORTH,TX
50,03928,24.4,31.3,387.8,-97.429,37.647,WICHITA,KS
51,03931,46.1,55.1,365.0,-93.192,31.045,FORT POLK,LA
52,03932,26.9,38.0,318.1,-99.200,35.340,CLINTON,OK
53,03933,34.4,52.4,233.1,-97.713,31.134,FORT HOOD (KILLEEN),TX
54,03935,32.5,38.6,407.5,-89.571,37.225,CAPE GIRARDEAU,MO
55,03937,47.6,58.0,344.6,-93.228,30.125,LAKE CHARLES,LA
56,03940,44.1,53.7,354.5,-90.078,32.320,JACKSON,MS
57,03945,26.5,33.3,390.9,-92.218,38.817,COLUMBIA,MO
58,03947,22.9,29.9,384.7,-94.718,39.299,KANSAS CITY,MO
59,03949,45.3,54.2,366.2,-93.283,31.400,FORT POLK,LA
60,03950,29.1,40.3,318.1,-98.416,34.568,LAWTON,OK
61,03953,35.4,41.6,406.9,-90.646,35.831,JONESBORO,AR
62,03954,28.1,38.4,331.7,-97.647,35.534,OKLAHOMA CITY,OK
63,03957,24.3,32.6,362.5,-98.553,37.284,MEDICINE LODGE,KS
64,03960,28.9,35.2,402.0,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
65,03962,36.4,45.6,355.1,-93.096,34.478,HOT SPRINGS,AR
66,03963,27.9,34.6,393.3,-92.156,38.591,JEFFERSON CITY,MO
