,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,13.8,30.2,231.8,-102.688,38.070,LAMAR,CO
1,03016,16.0,24.2,358.2,-107.726,39.526,RIFLE,CO
2,03017,11.1,31.5,183.1,-104.658,39.833,DENVER,CO
3,03024,17.5,42.0,150.5,-101.394,35.700,BORGER,TX
4,03026,14.4,29.3,251.6,-102.284,39.245,BURLINGTON,CO
5,03027,15.0,30.8,240.5,-105.663,35.003,CLINES CORNERS,NM
6,03028,15.0,33.8,204.7,-102.614,37.283,SPRINGFIELD,CO
7,03029,13.5,25.9,286.7,-109.061,35.658,WINDOW ROCK,AZ
8,03030,18.6,37.7,204.7,-101.505,36.682,GUYMON,OK
9,03031,23.5,47.9,157.9,-102.387,31.921,ODESSA,TX
10,03032,27.5,54.3,141.8,-102.213,30.048,DRYDEN,TX
11,03068,11.7,27.4,238.6,-104.300,38.767,BULLSEYE,CO
12,03102,41.7,53.5,319.4,-117.600,34.056,ONTARIO,CA
13,03103,17.2,28.4,308.3,-111.672,35.140,FLAGSTAFF,AZ
14,03104,36.5,54.0,240.5,-116.160,33.628,PALM SPRINGS,CA
15,03124,24.1,49.0,154.2,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
16,03131,46.4,55.9,357.6,-117.139,32.816,SAN DIEGO,CA
17,03144,38.1,56.6,230.6,-115.579,32.834,IMPERIAL,CA
18,03145,33.9,58.4,167.7,-114.617,32.650,YUMA,AZ
19,03159,28.5,44.2,254.6,-118.219,34.741,LANCASTER,CA
20,03160,25.0,43.6,217.0,-116.028,36.621,MERCURY,NV
21,03162,21.3,38.8,225.7,-111.448,36.926,PAGE,AZ
22,03164,32.1,46.4,276.2,-116.467,32.617,CAMPO,CA
23,03166,45.3,58.4,304.0,-117.979,33.872,FULLERTON,CA
24,03167,45.0,57.1,317.5,-118.334,33.923,HAWTHORNE,CA
25,03170,18.5,26.4,365.6,-116.006,39.601,EUREKA,NV
26,03171,41.2,54.1,303.3,-117.439,33.952,RIVERSIDE,CA
27,03177,46.4,56.1,354.5,-117.279,33.128,CARLSBAD,CA
28,03178,45.6,54.1,373.0,-116.979,32.572,SAN DIEGO,CA
29,03179,42.8,52.4,353.3,-117.636,33.975,CHINO,CA
30,03184,30.6,53.4,179.4,-112.082,33.688,PHOENIX,AZ
31,03192,32.3,53.8,193.6,-111.911,33.623,SCOTTSDALE,AZ
32,03195,14.9,25.7,312.6,-112.155,35.946,GRAND CANYON,AZ
33,03749,28.5,39.2,325.5,-77.468,39.645,CAMP DAVID,MD
34,03802,33.6,39.9,404.4,-80.229,39.296,CLARKSBURG,WV
35,03804,34.1,40.3,406.3,-81.439,39.345,PARKERSBURG,WV
36,03810,35.1,46.5,320.0,-81.390,35.741,HICKORY,NC
37,03811,39.1,47.0,379.2,-88.917,35.593,JACKSON,TN
38,03812,34.8,43.7,359.4,-82.538,35.432,ASHEVILLE,NC
39,03813,43.0,52.2,360.0,-83.654,32.688,MACON,GA
40,03816,36.7,44.3,382.9,-88.774,37.056,PADUCAH,KY
41,03820,42.2,51.0,365.6,-81.965,33.370,AUGUSTA,GA
42,03822,46.1,56.0,350.8,-81.202,32.119,SAVANNAH,GA
43,03847,35.9,44.0,373.6,-85.085,35.951,CROSSVILLE,TN
44,03849,36.0,43.1,390.9,-84.077,37.087,LONDON,KY
45,03853,52.8,58.7,421.1,-81.417,30.400,MAYPORT,FL
46,03855,51.2,56.1,438.9,-87.317,30.350,PENSACOLA,FL
47,03856,40.1,49.7,351.4,-86.786,34.644,HUNTSVILLE,AL
48,03859,32.0,42.5,331.1,-81.208,37.296,BLUEFIELD,WV
49,03860,35.5,42.5,392.7,-82.555,38.382,HUNTINGTON,WV
50,03866,43.5,51.4,381.6,-88.567,32.550,MERIDIAN,MS
51,03868,32.7,38.1,421.1,-87.309,39.452,TERRE HAUTE,IN
52,03870,38.3,49.6,323.7,-82.219,34.899,GREER,SC
53,03872,32.4,40.0,379.8,-81.125,37.795,BECKLEY,WV
54,03878,42.6,52.0,356.3,-86.012,31.861,TROY,AL
55,03887,33.1,38.2,427.2,-88.866,39.984,DECATUR,IL
56,03888,40.1,49.4,356.3,-84.521,33.779,ATLANTA,GA
57,03889,35.5,43.7,371.8,-83.314,37.591,JACKSON,KY
58,03893,32.8,39.0,405.7,-86.617,39.144,BLOOMINGTON,IN
59,03894,37.8,46.0,373.0,-87.415,36.622,CLARKSVILLE,TN
60,03901,42.8,52.1,358.2,-94.711,32.385,LONGVIEW,TX
61,03904,44.1,56.9,307.0,-96.364,30.588,COLLEGE STATION,TX
62,03919,22.6,34.5,302.1,-97.661,38.813,SALINA,KS
63,03927,34.4,51.2,247.2,-97.041,32.896,DALLAS-FORT WORTH,TX
64,03928,25.1,37.5,296.6,-97.429,37.647,WICHITA,KS
65,03931,45.8,55.3,357.0,-93.192,31.045,FORT POLK,LA
66,03932,24.7,40.6,249.1,-99.200,35.340,CLINTON,OK
67,03933,36.9,56.3,220.1,-97.713,31.134,FORT HOOD (KILLEEN),TX
68,03935,36.4,42.7,405.7,-89.571,37.225,CAPE GIRARDEAU,MO
69,03936,24.1,33.7,339.7,-96.678,39.135,MANHATTAN,KS
70,03937,49.4,58.1,371.8,-93.228,30.125,LAKE CHARLES,LA
71,03940,43.8,52.6,366.8,-90.078,32.320,JACKSON,MS
72,03945,29.9,39.0,352.7,-92.218,38.817,COLUMBIA,MO
73,03947,25.3,35.9,324.3,-94.718,39.299,KANSAS CITY,MO
74,03949,46.8,54.8,381.6,-93.283,31.400,FORT POLK,LA
75,03950,28.0,42.5,270.1,-98.416,34.568,LAWTON,OK
76,03953,38.5,46.1,383.5,-90.646,35.831,JONESBORO,AR
77,03954,26.6,42.2,254.6,-97.647,35.534,OKLAHOMA CITY,OK
78,03959,28.5,39.6,319.4,-96.011,36.762,BARTLESVILLE,OK
79,03960,32.3,40.6,367.4,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
80,03962,37.7,48.1,337.2,-93.096,34.478,HOT SPRINGS,AR
81,03963,29.7,39.7,337.2,-92.156,38.591,JEFFERSON CITY,MO
82,03965,27.0,42.2,260.2,-97.086,36.160,STILLWATER,OK
83,03966,30.9,39.8,356.3,-90.656,38.657,ST LOUIS,MO
84,03967,27.0,36.8,338.5,-94.739,38.850,OLATHE,KS
85,03971,35.3,51.7,252.8,-96.868,32.681,DALLAS,TX
86,03974,24.8,38.1,283.6,-97.219,37.750,WICHITA,KS
87,03975,36.5,43.9,385.9,-90.325,36.773,POPLAR BLUFF,MO
88,03981,26.2,44.0,227.5,-98.984,34.352,FREDERICK,OK
89,03994,29.9,39.4,345.9,-93.183,38.704,SEDALIA,MO
90,03996,44.7,52.8,379.2,-91.030,32.348,TALLULAH/VICKSBURG,MS
91,03997,25.6,35.5,336.0,-95.212,39.008,LAWRENCE,KS
92,03998,28.0,40.0,305.2,-95.504,37.328,PARSONS,KS
93,03999,37.3,53.9,252.2,-98.235,30.741,BURNET,TX
94,04109,31.6,35.5,450.7,-115.596,46.144,ELK CITY,ID
95,04110,23.9,30.1,400.7,-114.456,42.727,JEROME,ID
96,04111,14.8,21.9,377.9,-111.031,41.273,EVANSTON,WY
97,04112,12.3,13.7,503.1,-114.927,44.171,STANLEY,ID
98,04113,31.5,38.0,399.5,-119.261,45.826,HERMISTON,OR
99,04114,13.3,21.7,352.7,-114.215,41.523,CHALLIS,ID
100,04134,23.6,30.4,389.0,-113.351,40.161,DUGWAY PROVING GROUND,UT
101,04201,37.7,40.5,475.9,-122.861,45.773,SCAPPOOSE,OR
102,04724,28.8,35.2,399.5,-78.945,43.107,NIAGARA FALLS,NY
103,04725,26.4,32.3,408.1,-75.981,42.208,BINGHAMTON,NY
104,04726,28.7,34.2,417.4,-78.834,40.301,JOHNSTOWN,PA
105,04751,27.0,35.8,355.7,-78.640,41.803,BRADFORD,PA
