,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,28.8,53.5,160.3,-102.688,38.070,LAMAR,CO
1,03017,26.2,49.0,175.1,-104.658,39.833,DENVER,CO
2,03024,28.8,60.1,110.4,-101.394,35.700,BORGER,TX
3,03026,28.3,49.6,191.8,-102.284,39.245,BURLINGTON,CO
4,03027,17.5,47.6,106.7,-105.663,35.003,CLINES CORNERS,NM
5,03028,27.9,51.0,173.9,-102.614,37.283,SPRINGFIELD,CO
6,03029,15.2,46.9,93.8,-109.061,35.658,WINDOW ROCK,AZ
7,03030,30.5,56.2,153.6,-101.505,36.682,GUYMON,OK
8,03032,38.5,72.2,104.9,-102.213,30.048,DRYDEN,TX
9,03068,23.4,45.8,175.7,-104.300,38.767,BULLSEYE,CO
10,03102,40.4,66.2,162.8,-117.600,34.056,ONTARIO,CA
11,03103,16.6,43.5,129.5,-111.672,35.140,FLAGSTAFF,AZ
12,03104,33.5,72.8,69.1,-116.160,33.628,PALM SPRINGS,CA
13,03131,46.4,63.8,250.9,-117.139,32.816,SAN DIEGO,CA
14,03144,35.2,72.3,82.1,-115.579,32.834,IMPERIAL,CA
15,03145,29.2,75.1,37.1,-114.617,32.650,YUMA,AZ
16,03154,44.4,60.5,264.5,-117.350,33.300,CAMP PENDLETON,CA
17,03159,29.4,60.1,114.7,-118.219,34.741,LANCASTER,CA
18,03160,17.2,62.5,29.0,-116.028,36.621,MERCURY,NV
19,03162,19.0,60.2,46.9,-111.448,36.926,PAGE,AZ
20,03164,34.0,56.8,183.1,-116.467,32.617,CAMPO,CA
21,03166,46.4,66.6,220.7,-117.979,33.872,FULLERTON,CA
22,03167,46.2,63.7,249.7,-118.334,33.923,HAWTHORNE,CA
23,03170,22.7,45.2,174.5,-116.006,39.601,EUREKA,NV
24,03171,40.7,65.9,168.3,-117.439,33.952,RIVERSIDE,CA
25,03177,47.6,62.0,288.5,-117.279,33.128,CARLSBAD,CA
26,03178,45.9,62.3,262.0,-116.979,32.572,SAN DIEGO,CA
27,03179,43.7,64.1,215.8,-117.636,33.975,CHINO,CA
28,03184,20.8,70.7,16.1,-112.082,33.688,PHOENIX,AZ
29,03192,25.1,71.8,30.3,-111.911,33.623,SCOTTSDALE,AZ
30,03195,15.8,42.9,127.0,-112.155,35.946,GRAND CANYON,AZ
31,03196,19.5,62.4,40.1,-110.846,31.421,NOGALES,AZ
32,03757,40.8,54.8,287.9,-76.429,38.142,ST INIGOES,MD
33,03802,36.2,54.9,226.9,-80.229,39.296,CLARKSBURG,WV
34,03810,41.5,58.6,249.7,-81.390,35.741,HICKORY,NC
35,03811,46.1,59.5,300.3,-88.917,35.593,JACKSON,TN
36,03812,41.3,56.0,279.3,-82.538,35.432,ASHEVILLE,NC
37,03813,51.2,63.0,326.8,-83.654,32.688,MACON,GA
38,03816,45.6,59.9,287.9,-88.774,37.056,PADUCAH,KY
39,03818,57.4,66.3,373.6,-85.184,30.836,MARIANNA,FL
40,03820,48.4,63.3,283.0,-81.965,33.370,AUGUSTA,GA
41,03822,55.0,68.1,311.4,-81.202,32.119,SAVANNAH,GA
42,03847,41.8,57.8,263.3,-85.085,35.951,CROSSVILLE,TN
43,03849,42.3,59.7,247.2,-84.077,37.087,LONDON,KY
44,03853,60.0,69.6,365.0,-81.417,30.400,MAYPORT,FL
45,03855,61.3,66.1,444.5,-87.317,30.350,PENSACOLA,FL
46,03856,48.6,61.9,304.0,-86.786,34.644,HUNTSVILLE,AL
47,03859,36.5,57.9,199.2,-81.208,37.296,BLUEFIELD,WV
48,03866,52.2,63.0,341.6,-88.567,32.550,MERIDIAN,MS
49,03868,41.4,54.5,300.9,-87.309,39.452,TERRE HAUTE,IN
50,03870,44.3,61.6,250.3,-82.219,34.899,GREER,SC
51,03872,36.7,54.9,233.1,-81.125,37.795,BECKLEY,WV
52,03878,53.3,64.4,337.9,-86.012,31.861,TROY,AL
53,03887,39.8,54.0,284.2,-88.866,39.984,DECATUR,IL
54,03888,47.7,61.3,299.0,-84.521,33.779,ATLANTA,GA
55,03889,39.3,60.8,200.4,-83.314,37.591,JACKSON,KY
56,03893,39.5,54.8,270.1,-86.617,39.144,BLOOMINGTON,IN
57,03894,45.6,58.8,302.7,-87.415,36.622,CLARKSVILLE,TN
58,03901,51.0,64.0,309.5,-94.711,32.385,LONGVIEW,TX
59,03904,54.8,68.2,307.7,-96.364,30.588,COLLEGE STATION,TX
60,03919,36.6,60.8,172.7,-97.661,38.813,SALINA,KS
61,03927,48.7,66.3,250.9,-97.041,32.896,DALLAS-FORT WORTH,TX
62,03928,38.0,54.4,255.3,-97.429,37.647,WICHITA,KS
63,03931,54.6,65.5,342.2,-93.192,31.045,FORT POLK,LA
64,03932,39.8,59.6,218.3,-99.200,35.340,CLINTON,OK
65,03933,49.9,69.6,229.4,-97.713,31.134,FORT HOOD (KILLEEN),TX
66,03935,46.1,58.0,321.2,-89.571,37.225,CAPE GIRARDEAU,MO
67,03936,38.3,54.4,259.0,-96.678,39.135,MANHATTAN,KS
68,03937,57.7,67.8,355.7,-93.228,30.125,LAKE CHARLES,LA
69,03940,53.1,63.6,346.5,-90.078,32.320,JACKSON,MS
70,03945,40.5,55.1,279.9,-92.218,38.817,COLUMBIA,MO
71,03947,38.4,53.6,270.1,-94.718,39.299,KANSAS CITY,MO
72,03950,43.9,61.7,244.2,-98.416,34.568,LAWTON,OK
73,03953,46.5,59.2,310.1,-90.646,35.831,JONESBORO,AR
74,03954,39.3,60.4,204.7,-97.647,35.534,OKLAHOMA CITY,OK
75,03957,37.1,56.8,217.0,-98.553,37.284,MEDICINE LODGE,KS
76,03959,42.1,57.2,275.0,-96.011,36.762,BARTLESVILLE,OK
77,03960,42.7,56.6,291.0,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
