,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,33.0,52.2,218.3,-102.688,38.070,LAMAR,CO
1,03017,32.0,47.8,257.1,-104.658,39.833,DENVER,CO
2,03024,37.1,60.5,180.7,-101.394,35.700,BORGER,TX
3,03026,33.8,49.5,259.6,-102.284,39.245,BURLINGTON,CO
4,03028,31.2,52.2,197.9,-102.614,37.283,SPRINGFIELD,CO
5,03030,36.6,57.0,209.0,-101.505,36.682,GUYMON,OK
6,03031,45.1,66.1,211.5,-102.387,31.921,ODESSA,TX
7,03032,53.5,69.2,277.4,-102.213,30.048,DRYDEN,TX
8,03068,28.5,46.3,229.4,-104.300,38.767,BULLSEYE,CO
9,03102,40.5,66.7,159.7,-117.600,34.056,ONTARIO,CA
10,03103,23.0,41.0,222.0,-111.672,35.140,FLAGSTAFF,AZ
11,03104,36.9,69.6,109.2,-116.160,33.628,PALM SPRINGS,CA
12,03124,26.3,64.8,66.6,-110.344,31.588,FORT HUACHUCA/SIERRA VISTA,AZ
13,03131,49.4,64.9,276.2,-117.139,32.816,SAN DIEGO,CA
14,03144,35.6,63.0,145.5,-115.579,32.834,IMPERIAL,CA
15,03145,33.7,75.0,59.9,-114.617,32.650,YUMA,AZ
16,03159,25.1,58.1,95.6,-118.219,34.741,LANCASTER,CA
17,03160,22.5,60.0,67.9,-116.028,36.621,MERCURY,NV
18,03164,31.5,57.1,155.4,-116.467,32.617,CAMPO,CA
19,03166,48.4,67.6,233.1,-117.979,33.872,FULLERTON,CA
20,03167,49.6,66.6,258.3,-118.334,33.923,HAWTHORNE,CA
21,03170,20.1,44.9,150.5,-116.006,39.601,EUREKA,NV
22,03171,41.8,66.5,173.9,-117.439,33.952,RIVERSIDE,CA
23,03177,50.3,65.0,286.7,-117.279,33.128,CARLSBAD,CA
24,03178,49.5,64.1,287.3,-116.979,32.572,SAN DIEGO,CA
25,03179,43.5,64.5,209.6,-117.636,33.975,CHINO,CA
26,03184,30.2,70.4,61.7,-112.082,33.688,PHOENIX,AZ
27,03192,32.0,71.4,67.3,-111.911,33.623,SCOTTSDALE,AZ
28,03195,21.6,42.9,185.0,-112.155,35.946,GRAND CANYON,AZ
29,03196,28.1,64.5,79.0,-110.846,31.421,NOGALES,AZ
30,03757,51.6,60.8,365.6,-76.429,38.142,ST INIGOES,MD
31,03802,46.4,55.2,368.7,-80.229,39.296,CLARKSBURG,WV
32,03804,47.3,55.8,374.2,-81.439,39.345,PARKERSBURG,WV
33,03810,50.6,60.7,350.8,-81.390,35.741,HICKORY,NC
34,03811,53.0,60.8,389.0,-88.917,35.593,JACKSON,TN
35,03812,49.5,58.1,373.6,-82.538,35.432,ASHEVILLE,NC
36,03813,55.2,65.0,358.8,-83.654,32.688,MACON,GA
37,03816,51.1,60.5,361.9,-88.774,37.056,PADUCAH,KY
38,03818,59.2,69.4,355.1,-85.184,30.836,MARIANNA,FL
39,03820,55.4,65.2,358.8,-81.965,33.370,AUGUSTA,GA
40,03822,58.2,69.4,340.3,-81.202,32.119,SAVANNAH,GA
41,03847,49.9,57.7,387.2,-85.085,35.951,CROSSVILLE,TN
42,03853,64.2,71.9,396.4,-81.417,30.400,MAYPORT,FL
43,03855,62.5,70.3,393.9,-87.317,30.350,PENSACOLA,FL
44,03856,53.5,63.7,351.4,-86.786,34.644,HUNTSVILLE,AL
45,03859,45.5,57.6,318.1,-81.208,37.296,BLUEFIELD,WV
46,03860,49.4,57.8,376.7,-82.555,38.382,HUNTINGTON,WV
47,03866,57.5,65.7,384.7,-88.567,32.550,MERIDIAN,MS
48,03868,44.5,54.7,345.3,-87.309,39.452,TERRE HAUTE,IN
49,03870,52.8,62.5,358.8,-82.219,34.899,GREER,SC
50,03872,45.8,54.7,366.8,-81.125,37.795,BECKLEY,WV
51,03878,56.6,67.5,343.4,-86.012,31.861,TROY,AL
52,03887,44.3,55.2,334.2,-88.866,39.984,DECATUR,IL
53,03888,53.5,62.8,365.0,-84.521,33.779,ATLANTA,GA
54,03893,46.1,56.9,337.2,-86.617,39.144,BLOOMINGTON,IN
55,03894,52.4,59.8,395.2,-87.415,36.622,CLARKSVILLE,TN
56,03901,57.3,67.5,353.9,-94.711,32.385,LONGVIEW,TX
57,03902,53.8,69.9,272.5,-97.822,31.070,FORT HOOD/KILLEEN,TX
58,03904,60.2,70.6,353.3,-96.364,30.588,COLLEGE STATION,TX
59,03919,41.4,57.1,267.0,-97.661,38.813,SALINA,KS
60,03927,55.0,68.2,310.1,-97.041,32.896,DALLAS-FORT WORTH,TX
61,03928,44.7,58.4,295.3,-97.429,37.647,WICHITA,KS
62,03931,60.7,69.1,383.5,-93.192,31.045,FORT POLK,LA
63,03932,46.5,62.1,272.5,-99.200,35.340,CLINTON,OK
64,03935,50.5,57.9,393.9,-89.571,37.225,CAPE GIRARDEAU,MO
65,03937,62.8,70.6,394.6,-93.228,30.125,LAKE CHARLES,LA
66,03940,58.2,66.8,379.2,-90.078,32.320,JACKSON,MS
67,03945,45.1,56.4,329.2,-92.218,38.817,COLUMBIA,MO
68,03947,43.1,55.5,312.0,-94.718,39.299,KANSAS CITY,MO
69,03949,60.3,68.6,384.7,-93.283,31.400,FORT POLK,LA
70,03950,50.3,62.4,321.8,-98.416,34.568,LAWTON,OK
71,03954,47.3,61.5,291.0,-97.647,35.534,OKLAHOMA CITY,OK
72,03957,42.8,57.3,283.0,-98.553,37.284,MEDICINE LODGE,KS
73,03959,49.5,57.7,380.4,-96.011,36.762,BARTLESVILLE,OK
74,03960,46.3,56.2,350.8,-90.157,38.571,CAHOKIA/ST.LOUIS,IL
75,03962,54.4,63.8,364.4,-93.096,34.478,HOT SPRINGS,AR
76,03963,44.9,56.3,327.4,-92.156,38.591,JEFFERSON CITY,MO
77,03965,48.8,60.5,326.1,-97.086,36.160,STILLWATER,OK
78,03966,46.2,56.0,352.7,-90.656,38.657,ST LOUIS,MO
79,03971,55.4,68.0,318.7,-96.868,32.681,DALLAS,TX
80,03974,44.9,58.1,302.1,-97.219,37.750,WICHITA,KS
81,03975,51.1,60.7,358.8,-90.325,36.773,POPLAR BLUFF,MO
82,03981,48.2,64.7,263.3,-98.984,34.352,FREDERICK,OK
83,03991,54.6,64.8,352.0,-97.199,33.206,DENTON,TX
84,03996,58.3,70.5,326.1,-91.030,32.348,TALLULAH/VICKSBURG,MS
85,03997,44.1,55.6,325.5,-95.212,39.008,LAWRENCE,KS
86,03999,56.4,68.6,324.9,-98.235,30.741,BURNET,TX
