,wban,dewpt,tavg,wp,long,lat,stname,ststate
0,03013,15.6,21.5,402.0,-102.688,38.070,LAMAR,CO
1,03017,14.5,26.7,290.4,-104.658,39.833,DENVER,CO
2,03024,26.3,36.3,334.8,-101.394,35.700,BORGER,TX
3,03026,17.8,29.2,305.8,-102.284,39.245,BURLINGTON,CO
4,03027,17.8,25.1,376.1,-105.663,35.003,CLINES CORNERS,NM
5,03029,17.2,27.3,326.1,-109.061,35.658,WINDOW ROCK,AZ
6,03030,24.5,32.7,364.4,-101.505,36.682,GUYMON,OK
7,03032,31.7,48.0,250.3,-102.213,30.048,DRYDEN,TX
8,03068,12.2,25.1,278.1,-104.300,38.767,BULLSEYE,CO
9,03102,26.1,52.3,144.9,-117.600,34.056,ONTARIO,CA
10,03103,15.5,26.3,313.2,-111.672,35.140,FLAGSTAFF,AZ
11,03104,25.8,50.6,156.6,-116.160,33.628,PALM SPRINGS,CA
12,03131,37.0,53.7,250.3,-117.139,32.816,SAN DIEGO,CA
13,03144,30.1,52.0,187.5,-115.579,32.834,IMPERIAL,CA
14,03145,27.7,54.6,141.2,-114.617,32.650,YUMA,AZ
15,03159,17.8,41.9,154.2,-118.219,34.741,LANCASTER,CA
16,03162,22.3,37.1,260.8,-111.448,36.926,PAGE,AZ
17,03164,22.1,44.3,176.4,-116.467,32.617,CAMPO,CA
18,03166,35.2,56.2,201.6,-117.979,33.872,FULLERTON,CA
19,03167,36.4,56.1,216.4,-118.334,33.923,HAWTHORNE,CA
20,03170,7.9,27.6,186.8,-116.006,39.601,EUREKA,NV
21,03171,25.2,54.3,122.1,-117.439,33.952,RIVERSIDE,CA
22,03177,36.7,53.9,244.2,-117.279,33.128,CARLSBAD,CA
23,03178,36.5,52.3,260.8,-116.979,32.572,SAN DIEGO,CA
24,03179,31.4,51.4,208.4,-117.636,33.975,CHINO,CA
25,03184,30.0,50.5,201.6,-112.082,33.688,PHOENIX,AZ
26,03192,32.5,51.1,224.4,-111.911,33.623,SCOTTSDALE,AZ
27,03195,15.9,27.5,300.9,-112.155,35.946,GRAND CANYON,AZ
28,03196,25.7,46.4,194.9,-110.846,31.421,NOGALES,AZ
29,03749,27.6,38.5,321.8,-77.468,39.645,CAMP DAVID,MD
30,03757,33.8,46.1,305.8,-76.429,38.142,ST INIGOES,MD
31,03802,30.5,39.4,356.3,-80.229,39.296,CLARKSBURG,WV
32,03804,31.6,40.6,355.1,-81.439,39.345,PARKERSBURG,WV
33,03810,35.6,46.4,329.2,-81.390,35.741,HICKORY,NC
34,03811,35.8,43.2,385.3,-88.917,35.593,JACKSON,TN
35,03812,33.5,44.3,328.0,-82.538,35.432,ASHEVILLE,NC
36,03813,42.4,51.0,369.3,-83.654,32.688,MACON,GA
37,03816,34.2,41.8,381.0,-88.774,37.056,PADUCAH,KY
38,03818,47.9,56.2,377.9,-85.184,30.836,MARIANNA,FL
39,03822,45.1,55.8,337.9,-81.202,32.119,SAVANNAH,GA
40,03847,34.3,43.3,357.0,-85.085,35.951,CROSSVILLE,TN
41,03849,33.4,41.6,369.9,-84.077,37.087,LONDON,KY
42,03853,51.6,60.4,371.8,-81.417,30.400,MAYPORT,FL
43,03855,50.2,55.9,423.5,-87.317,30.350,PENSACOLA,FL
44,03856,37.6,46.7,357.6,-86.786,34.644,HUNTSVILLE,AL
45,03859,29.7,43.1,286.7,-81.208,37.296,BLUEFIELD,WV
46,03860,32.3,42.0,344.0,-82.555,38.382,HUNTINGTON,WV
47,03866,41.0,49.4,371.8,-88.567,32.550,MERIDIAN,MS
48,03868,31.8,37.8,408.7,-87.309,39.452,TERRE HAUTE,IN
49,03870,37.9,48.6,332.9,-82.219,34.899,GREER,SC
50,03872,29.9,39.9,337.9,-81.125,37.795,BECKLEY,WV
51,03878,44.2,51.2,397.6,-86.012,31.861,TROY,AL
52,03887,31.7,37.1,420.5,-88.866,39.984,DECATUR,IL
53,03888,39.4,49.5,342.8,-84.521,33.779,ATLANTA,GA
